# 207			
#	B				D	
#nWT	Pi/P1		P_std/P1	Pi/P1		P_std/P1			
1	1		0.1187305814	1		0.1205555975
2	0.8391773931	0.1686640036	0.9023175059	0.1563372839
3	0.8242343542	0.1912265128	0.7465841323	0.1873631766
4	0.7131232431	0.1741381861	0		0
5	0.4349016127	0.1456576417	0.3919377972	0.1084019023
6	0.3471667406	0.1243527149	0.308673662	0.0874915075
7	0.3214972629	0.1227992307	0.2883671775	0.0903600815
8	0.3440779044	0.1469429649	0.2786291236	0.1206418704
